# Date:     2024-01-15 15:59:05
# Database: ocvs
# Target:   blg_transits
# Query:    TRUE 
# Objects:  99
# Columns:
# ID	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	pr_pl	P	T0	A_1	mstar	rstar	logg	teff	feh	distance	rp	mp	tc	a	ideg	teq	delta	tau	t14	b	Remarks
OGLE-TR-1048	269.530542	-29.458944	BUL_SC34.285408	BLG104.6.14293	BLG505.11.123503	-99.99	15.431	16.736	1.305	1	5.247207937	6842.6592212585	0.017106	0.7967	1.0672	4.283	5376.74	-3.14	1400.29	1.358	0.3775	5378.6882068305	0.054791	89.647	1144.27	0.017106	0.0199171	0.17108	0.068	-99.99
OGLE-TR-1049	269.571292	-27.573917	-99.99	BLG223.6.168511	BLG504.28.65202	-99.99	14.629	16.007	1.378	1	19.1582599943	6457.14677739	0.001189	0.6123	3.4868	3.14	5226.39	-2.68	2463.92	1.17	11.7535	5384.2842177101	0.11971	86.394	1360.15	0.001189	0.0324669	0.76714	0.464	-99.99
OGLE-TR-1050	269.615292	-29.825556	-99.99	BLG188.5.155014	BLG505.03.80	-99.99	15.269	16.204	0.935	0.97	1.6114674975	6686.3563036444	0.014975	0.1151	0.9332	3.559	4561.78	-3.44	898.247	1.111	6.776	5377.8446956724	0.013327	73.658	1840.75	0.014975	0.0495862	0.12596	0.864	-99.99
OGLE-TR-1051	269.631458	-29.282056	BUL_SC34.562729	BLG104.5.36099	BLG505.11.42020	-99.99	15.324	17.065	1.741	0.97	1.0213734695	6398.0510104476	0.00132	0.9121	3.9849	3.197	4621.21	-0.15	2773.8	1.409	0.4991	5376.6775409766	0.019253	79.44	3205.93	0.00132	0.0517565	0.48746	0.19	-99.99
OGLE-TR-1052	269.638208	-29.383639	BUL_SC34.535635	BLG104.6.158057	BLG505.11.20143	-99.99	14.876	16.149	1.273	0.96	6.9216408254	6311.7661325512	0.001971	0.8576	7.1672	2.661	5237.57	-2.97	6036.23	3.097	301.665	5377.3446211182	0.074372	66.122	2479.31	0.001971	0.117201	0.57263	0.903	-99.99
OGLE-TR-1053	269.642	-28.806917	-99.99	BLG205.3.149290	BLG505.28.13408	-99.99	14.915	15.829	0.914001	1	3.65191122	6840.4063317273	0.010849	1.5103	1.6705	4.171	7450.5	-0.28	2208.34	1.693	151.978	5273.7364183548	0.054901	82.865	1981.75	0.010849	0.0407689	0.1112	0.878	-99.99
OGLE-TR-1054	269.665625	-27.375556	-99.99	-99.99	BLG504.27.222403	-99.99	15.066	16.22	1.154	0.98	8.5826670075	6983.4953640765	0.002964	1.6573	3.5927	3.547	5763.68	-2.85	3468.16	1.903	173.356	5378.5366336787	0.100214	83.948	1664.09	0.002964	0.0325182	0.38775	0.632	-99.99
OGLE-TR-1055	269.67425	-29.191028	BUL_SC34.808988	BLG104.5.226533	BLG505.19.189760	-99.99	14.919	16.8	1.881	0.95	2.1042324688	6882.224335508	0.001343	0.9806	2.8825	3.51	5032.37	-0.52	1615.53	1.028	72.1909	5503.952068469	0.032658	73.266	2279.81	0.001343	0.0155216	0.22324	0.701	-99.99
OGLE-TR-1056	269.73225	-28.884389	-99.99	-99.99	BLG505.27.115614	-99.99	14.913	16.686	1.773	0.94	7.7213269696	6103.7278847112	0.00224	1.0962	2.5372	3.669	4613.07	0.56	1690.68	1.168	1.6673	5262.1032450264	0.078868	82.297	1261.69	0.00224	0.0406265	0.2015	0.896	-99.99
OGLE-TR-1057	269.771333	-28.49775	-99.99	BLG215.8.133920	BLG504.02.70296	-99.99	15.245	17.114	1.869	1	5.8545418448	6374.2539009391	0.004956	0.763	3.5828	3.212	5964.21	-3.62	4499.56	2.455	0.414	5378.9817873258	0.058101	88.895	2258.44	0.004956	0.0393662	0.58036	0.067	-99.99
OGLE-TR-1058	269.811208	-27.748778	-99.99	BLG223.7.148038	BLG504.19.38476	-99.99	14.806	16.222	1.416	0.94	17.4107261948	6757.4892814839	0.002583	1.7172	2.8606	3.76	6235.77	0.24	2533.24	1.415	123.817	5382.0419120942	0.160962	87.23	1267.62	0.002583	0.0288208	0.40074	0.585	-99.99
OGLE-TR-1059	269.853625	-28.027056	-99.99	BLG215.5.125956	BLG504.09.205165	-99.99	15.412	16.726	1.314	0.97	7.2082401629	6963.6595430886	0.006346	1.1459	1.5892	4.095	6052.19	-0.08	1551.78	1.232	3.8046	5377.8467072416	0.076501	88.616	1330.14	0.006346	0.018327	0.23327	0.25	-99.99
OGLE-TR-1060	269.863333	-28.007444	-99.99	BLG215.5.178340	BLG504.09.212265	-99.99	15.307	16.677	1.37	1	12.8317589403	7015.6464498546	0.014708	1.5311	1.5659	4.234	6660.94	0.41	1936.59	1.848	0.4065	5386.0130644366	0.123641	89.446	1143.04	0.014708	0.0296328	0.26703	0.164	-99.99
OGLE-TR-1061	269.87725	-27.388972	-99.99	BLG232.8.31369	BLG504.26.141626	-99.99	14.119	14.767	0.648	1	2.6528604818	6779.9935748479	0.009079	1.9642	1.8447	4.199	8165.76	0.21	2123.93	1.71	0.414	5376.6303799981	0.046972	88.826	2467.61	0.009079	0.0150433	0.1692	0.112	-99.99
OGLE-TR-1062	269.93375	-28.09825	-99.99	BLG215.5.85774	BLG504.09.85898	-99.99	15.152	16.495	1.343	1	16.527414685	6788.7376352954	0.004902	1.0698	1.5824	4.069	5889.96	0.2	1752.47	1.078	57.5379	5383.9073870676	0.132055	89.569	983.16	0.004902	0.0207489	0.31137	0.135	-99.99
OGLE-TR-1063	269.964042	-29.289583	BUL_SC21.215	BLG104.4.33183	BLG505.09.82929	-99.99	14.703	15.56	0.857	1	3.5835181351	6773.6348303263	0.010734	1.5395	1.535	4.253	6998.01	0.07	1532.89	1.548	0.414	5261.3901772955	0.052922	87.18	1817.38	0.010734	0.017295	0.16099	0.365	-99.99
OGLE-TR-1064	270.001083	-29.250722	BUL_SC21.15840	BLG104.4.106272	BLG505.09.37405	-99.99	15.472	16.582	1.11	0.99	0.6700141402	6950.7482928359	0.004122	0.7464	1.97	3.722	5029.96	-1.42	2273.5	1.231	2.8292	5286.4331685719	0.013609	51.37	2918.15	0.004122	0.0382333	0.09949	0.927	-99.99
OGLE-TR-1065	270.07425	-28.831583	BUL_SC21.353711	BLG206.3.90618	BLG512.16.71485	-99.99	15.463	17.413	1.95	1	4.9671386127	6965.2070529256	0.002964	1.1148	1.9711	3.896	4377.57	0.17	1414.78	1.044	72.1294	5380.689835473	0.060268	83.842	1207.2	0.002964	0.0187396	0.19005	0.705	-99.99
OGLE-TR-1066	270.101417	-28.349111	-99.99	BLG215.2.142590	BLG512.25.94231	-99.99	15.257	16.412	1.155	0.84	10.0330097644	6529.9659066545	0.002214	1.0733	3.7593	3.319	4921.95	-0.21	4369.19	1.721	154.744	5386.2027935167	0.097304	88.141	1475.22	0.002214	0.0279031	0.59554	0.181	-99.99
OGLE-TR-1067	270.26025	-29.165194	BUL_SC30.23089	BLG105.5.211371	BLG512.07.57811	-99.99	14.744	16.651	1.907	0.94	2.5731721608	6992.6835965295	0.002439	1.0459	5.8541	2.923	4522.51	0.3	2883.76	2.813	270.311	5376.7314795326	0.040148	50.733	2633.35	0.002439	0.11266	0.35504	0.933	-99.99
OGLE-TR-1068	270.298917	-28.895306	BUL_SC30.271873	BLG206.2.273470	BLG512.15.18	-99.99	12.8	13.359	0.559	1	0.6858733797	7091.6272291611	0.006032	1.617	2.2935	3.926	6706.51	-0.01	1486.43	1.733	155.804	5376.9437798248	0.018397	58.04	3610.87	0.006032	0.0340963	0.08777	0.913	-99.99
OGLE-TR-1069	270.316792	-28.429472	-99.99	BLG215.2.51610	BLG512.24.27253	-99.99	15.339	16.611	1.272	1	10.6053566366	7101.7478623004	0.015891	0.7696	2.4663	3.54	5995.73	-4.01	3029.91	3.025	0.4123	5383.6800871789	0.086585	89.794	1543.02	0.015891	0.0568945	0.50527	0.027	-99.99
OGLE-TR-1070	270.3225	-28.507778	-99.99	BLG215.1.170018	BLG512.24.12879	-99.99	15.4	16.324	0.924	0.81	1.7293837894	7009.3129968746	0.014379	1.0602	1.1691	4.328	5681.24	0.17	1780.06	1.364	0.3793	5380.2334673065	0.028755	87.613	1746.82	0.014379	0.0130368	0.11523	0.22	-99.99
OGLE-TR-1071	270.323708	-28.8065	BUL_SC30.299284	BLG207.6.66715	BLG512.15.12912	-99.99	15.424	17.366	1.942	1	4.2670322314	6987.5419785324	0.004137	1.4491	6.9648	2.913	4412.24	0.53	4932.3	4.359	444.312	5383.1378595224	0.063467	62.35	2228.81	0.004137	0.133751	0.44046	0.909	-99.99
OGLE-TR-1072	270.337083	-28.440111	-99.99	BLG215.1.231578	BLG512.23.200958	-99.99	15.112	16.169	1.057	1	1.6133903433	6915.0572367278	0.008094	0.9331	1.1275	4.304	5828.59	-0.17	1413.15	0.987	69.4032	5377.4962396082	0.026916	84.626	1819.09	0.008094	0.0104825	0.09891	0.481	-99.99
OGLE-TR-1073	270.369333	-28.424444	-99.99	BLG215.2.59737	BLG512.23.201052	-99.99	15.283	17.176	1.893	1	6.9233145231	7125.5309752063	0.002495	1.1436	6.7031	2.844	4425.93	0.1	4295.72	3.258	319.24	5380.855715395	0.080433	69.198	1948.31	0.002495	0.12117	0.47188	0.916	-99.99
OGLE-TR-1074	270.443417	-28.014694	-99.99	BLG216.5.199817	BLG512.31.97610	-99.99	15.167	16.364	1.197	0.92	0.7182063755	6956.9320247755	0.00321	1.7265	2.3487	3.934	6414.38	0.28	3005.38	1.295	0.4511	5376.8779986268	0.01883	57.389	3454.39	0.00321	0.0275775	0.0809	0.929	-99.99
OGLE-TR-1075	270.449458	-28.022111	-99.99	BLG216.5.199843	BLG512.31.90527	-99.99	15.297	16.49	1.193	1	30.5556639369	6887.7691792706	0.015838	0.7728	1.5322	3.955	6589.26	-4.26	2172.86	1.876	0.4134	5390.5416463614	0.175556	89.705	938.699	0.015838	0.0501366	0.44178	0.127	-99.99
OGLE-TR-1076	270.499625	-28.775806	BUL_SC31.60417	BLG207.6.168007	BLG512.14.20705	-99.99	15.057	16.128	1.071	1	5.7855333098	7029.109976464	0.014714	0.6017	1.5542	3.834	5262.05	-3.38	1613.12	1.835	0.414	5380.232983157	0.053259	89.86	1370.69	0.014714	0.0306042	0.28129	0.018	-99.99
