# Date:     2024-01-15 15:52:13
# Database: ocvs
# Target:   lmc_acep
# Query:    TRUE 
# Objects:  148
# Columns:
# ID	Mode	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-ACEP-050	1	5.482694	-70.120972	LMC_SC3_243639	LMC169.8.305	LMC516.14.72392	-99.99	16.577	17.037	0.460	1.0446956	0.0000019	6000.93449	0.385	0.088	3.739	0.058	0.412	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-051	F	5.503956	-68.708639	-99.99	LMC167.7.47187	LMC517.13.49997	-99.99	18.221	18.822	0.601	0.7086076	0.0000013	6000.11557	0.312	0.319	4.250	0.265	2.188	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-052	F	5.517092	-70.706167	-99.99	LMC170.8.18255	LMC515.30.38532	-99.99	17.032	17.586	0.554	1.2625534	0.0000008	6000.17567	0.813	0.487	4.310	0.378	2.427	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-053	F	5.518392	-68.729250	-99.99	LMC167.7.53643	LMC517.13.22094	-99.99	16.742	17.309	0.567	1.8881066	0.0000019	6001.34847	0.734	0.478	4.814	0.255	3.256	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-054	F	5.518533	-68.374944	-99.99	LMC167.5.33225	LMC517.30.1504D	-99.99	17.892	-99.99	-99.99	0.9802156	0.0000260	6000.14606	0.729	0.372	4.253	0.290	2.226	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-055	F	5.528083	-68.743833	-99.99	LMC167.2.100	LMC517.12.46419	-99.99	17.010	17.551	0.541	1.6066688	0.0000013	6000.72695	0.840	0.512	4.660	0.327	2.860	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-056	F	5.530403	-70.556278	-99.99	LMC170.7.23800	LMC515.30.56047	-99.99	17.277	17.839	0.562	1.1240056	0.0000008	6000.49041	0.725	0.435	4.371	0.339	2.364	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-057	F	5.530525	-70.774972	-99.99	LMC171.5.58585	LMC515.30.182	-99.99	16.829	17.412	0.583	1.7100126	0.0000018	6001.20621	0.686	0.506	4.659	0.327	2.988	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-058	1	5.560939	-70.357944	-99.99	LMC170.3.14985	LMC516.04.20416	-99.99	17.702	18.017	0.315	0.4852198	0.0000012	6000.03072	0.222	0.413	3.968	0.172	1.906	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-ACEP-059	F	5.570781	-68.395278	-99.99	LMC167.4.31689	LMC517.20.17874	-99.99	18.750	19.977	1.227	0.8348244	0.0000010	6000.56467	0.758	0.365	4.216	0.276	1.835	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
